
======================================================================
 TRAINING DQN AGENT
======================================================================
Device: cpu
Episodes: 3000
Batch size: 512
Learning rate: 0.001
Gamma: 0.99
======================================================================
Ep   10/3000 | Score:      0 | Pieces:  22 | Lines:   0 | Loss: 0.0000 | ε: 0.996
Ep   20/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 0.0000 | ε: 0.991
Ep   30/3000 | Score:      0 | Pieces:  17 | Lines:   0 | Loss: 0.0000 | ε: 0.986
New best score: 11 (previous: 0) - saving model!
Ep   40/3000 | Score:      0 | Pieces:  22 | Lines:   0 | Loss: 0.0000 | ε: 0.981
Ep   50/3000 | Score:      0 | Pieces:  13 | Lines:   0 | Loss: 0.0000 | ε: 0.976
Ep   60/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 0.0000 | ε: 0.971
Ep   70/3000 | Score:      0 | Pieces:  14 | Lines:   0 | Loss: 0.0000 | ε: 0.966
Ep   80/3000 | Score:      0 | Pieces:  15 | Lines:   0 | Loss: 0.0000 | ε: 0.961
Ep   90/3000 | Score:      0 | Pieces:  22 | Lines:   0 | Loss: 0.0000 | ε: 0.956
Ep  100/3000 | Score:      0 | Pieces:  23 | Lines:   0 | Loss: 0.0000 | ε: 0.951
Ep  110/3000 | Score:      0 | Pieces:  20 | Lines:   0 | Loss: 0.0000 | ε: 0.946
Ep  120/3000 | Score:      0 | Pieces:  21 | Lines:   0 | Loss: 0.0000 | ε: 0.941
Ep  130/3000 | Score:      0 | Pieces:  13 | Lines:   0 | Loss: 0.0000 | ε: 0.936
Ep  140/3000 | Score:      0 | Pieces:  19 | Lines:   0 | Loss: 0.0000 | ε: 0.931
Ep  150/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 0.0000 | ε: 0.926
Ep  160/3000 | Score:      0 | Pieces:  20 | Lines:   0 | Loss: 24.2283 | ε: 0.921
Ep  170/3000 | Score:      0 | Pieces:  22 | Lines:   0 | Loss: 9.9429 | ε: 0.916
Ep  180/3000 | Score:     11 | Pieces:  25 | Lines:   1 | Loss: 7.1752 | ε: 0.911
Ep  190/3000 | Score:      0 | Pieces:  23 | Lines:   0 | Loss: 6.7903 | ε: 0.906
Ep  200/3000 | Score:      0 | Pieces:  16 | Lines:   0 | Loss: 8.7742 | ε: 0.901
Ep  210/3000 | Score:      0 | Pieces:  23 | Lines:   0 | Loss: 8.7226 | ε: 0.896
Ep  220/3000 | Score:      0 | Pieces:  13 | Lines:   0 | Loss: 9.5848 | ε: 0.891
Ep  230/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 9.1878 | ε: 0.886
Ep  240/3000 | Score:      0 | Pieces:  24 | Lines:   0 | Loss: 11.8969 | ε: 0.881
Ep  250/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 12.5630 | ε: 0.876
Ep  260/3000 | Score:      0 | Pieces:  16 | Lines:   0 | Loss: 11.7746 | ε: 0.871
Ep  270/3000 | Score:      0 | Pieces:  16 | Lines:   0 | Loss: 12.5345 | ε: 0.866
Ep  280/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 12.9992 | ε: 0.861
Ep  290/3000 | Score:      0 | Pieces:  23 | Lines:   0 | Loss: 13.8720 | ε: 0.856
Ep  300/3000 | Score:      0 | Pieces:  19 | Lines:   0 | Loss: 14.1460 | ε: 0.851
Ep  310/3000 | Score:      0 | Pieces:  26 | Lines:   0 | Loss: 14.5282 | ε: 0.846
Ep  320/3000 | Score:      0 | Pieces:  17 | Lines:   0 | Loss: 12.9563 | ε: 0.841
Ep  330/3000 | Score:      0 | Pieces:  15 | Lines:   0 | Loss: 14.4901 | ε: 0.836
Ep  340/3000 | Score:      0 | Pieces:  17 | Lines:   0 | Loss: 14.7967 | ε: 0.831
Ep  350/3000 | Score:      0 | Pieces:  16 | Lines:   0 | Loss: 14.6641 | ε: 0.826
Ep  360/3000 | Score:      0 | Pieces:  20 | Lines:   0 | Loss: 14.2568 | ε: 0.821
Ep  370/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 14.0143 | ε: 0.816
